A0A075B6Q5,A0A075B6S5,A0A075B6S9,A0A075B7B8,A0A075B7D4,A0A075B7E8,A0A0A0MS07,A0A0B4J1U7,A0A0B4J1V6,A0A0B4J1Y9,A0A0B4J2H0,A0A0C4DGB6,A0A0C4DH29,A0A0C4DH31,A0A0C4DH35,A0A0C4DH36,A0A0C4DH38,A0A0C4DH42,A0A0C4DH73,A0A0G2JMB2,A0A0G2JPR0,A0A0G2JQJ0,A0A1W2PQY8,A0A3B3ISR2,B7ZKJ8,B9A064,E7ETH0,F8W696,J3QLC9,O14791-2,O43866,O75636,O75882,P00450,P00734,P00739,P00747,P00748,P01008,P01009,P01011,P01019,P01023,P01024,P01031,P01042-2,P01593,P01619,P01706,P01714,P01721,P01762,P01763,P01767,P01768,P01782,P01817,P01824,P01834,P01857,P01859,P01860,P01861,P01871,P01876,P01877,P02647,P02652,P02656,P02675,P02745,P02746,P02747,P02748,P02750,P02751-11,P02751-4,P02753,P02760,P02763,P02765,P02766,P02768-2,P02774-3,P02775,P02787,P02788,P02790,P04003,P04004,P04114,P04196,P04217,P04264,P04275,P04278,P04433,P05154,P05155-3,P05160,P05543,P05546,P06312,P06396,P06681,P07225,P07357,P07358,P07360,P08185,P08603,P08697,P09871,P0C0L5,P0DP04,P10643,P10909-2,P12259,P13671,P15169,P18428,P19652,P19827,P20742,P20851-2,P22792,P25311,P27169,P29622,P36955,P43652,P51884,P61769,Q03591,Q06033-2,Q08379,Q5T985,Q96RP7,Q9UHG3,Q9Y6R7,Condition
19.70367797619768,19.55489741665735,19.79528960622307,18.77679961408335,21.20953169395625,19.85237004935001,21.14236585150994,19.02222717689527,20.86373343364154,19.96566144944903,20.37144159478348,21.18458564300287,18.41944908280342,20.29958435091941,20.06318993390417,19.2471499057121,19.6805862231094,19.14569855419842,20.43875405991666,20.57803696204123,21.49712931045171,20.62321511865295,25.20773446461681,20.61200490259426,19.97295365333679,21.02912420627877,19.86735633867358,20.79558749404639,21.28529248644428,18.79819093210805,20.34488947913152,17.16379072499784,19.05105067152992,19.48920349523647,19.624412669656,19.65853610972286,19.75655102438946,19.19614460849828,20.24719229086892,19.78307208802955,19.81782154824931,19.63781759388007,19.77094119602252,20.05588256434405,19.84599923457883,19.41018918180742,20.10455902298112,20.03318637270203,18.08044773055612,20.40890183929919,20.67569464839165,20.2902186477793,22.79774963966496,21.80695276958386,19.81048007153239,20.22924957737842,18.89641027469159,20.69973324472043,20.54738287136552,22.94485758401419,20.80865781868048,20.4815140010336,20.84906570243928,21.39980029172052,20.21960524585542,20.44997330647686,20.32747737313686,18.65363860303859,19.05945229453101,18.01947440593766,22.52613872128369,18.55232848529099,21.76139354234349,19.87481701200403,19.00200314230947,18.63354718408859,19.71144326333161,20.56718892160993,20.63578296734333,20.78268851165047,19.51171864652493,19.73835854053382,19.8321004803226,19.73195495926259,20.01760088515193,19.95102325338408,18.59414257608692,20.53699365011552,20.75349779900366,19.74434824480682,19.82517218824886,19.80260845394499,20.17096458648013,20.3091552164226,18.8477139570712,20.16168445345358,19.98760999241689,18.40780088378447,20.20187380617566,20.1109766624215,20.38030194138815,20.12694612624034,19.06829895312582,19.57567664371727,19.92887782676593,20.09037990617835,19.07796305887006,20.09789313650637,19.88115705363665,20.04055166629211,20.35347381972068,18.62287621892319,19.56201317177873,19.54787607425355,20.18612761034745,21.31468976849198,18.46284577885105,19.34357372936621,20.31839594989719,20.8958953976374,19.38490815334108,19.46527458219573,19.64423271747982,18.48557203278569,21.01082941479869,20.95739742047467,20.14481691518039,19.32565751777662,19.49755365018692,20.87949857941686,19.89317634806569,21.90294129040736,19.90700633405666,21.68144478112461,20.02561538287813,20.99273496636343,19.4571852934357,20.97492024823491,19.3603297317753,18.52036119343461,1
20.36656688018422,19.82824716164211,20.51150094712581,17.76163422189125,18.40785009960483,19.33830774044498,21.06967618241688,19.77293220898102,18.98181427782593,19.05059784142049,22.43296045271702,21.1082130597476,19.69035265685539,18.53253105158517,22.59207315800963,20.64755161721623,19.94884624386344,20.33075454999758,20.24927976873229,20.31251317264298,21.62536684678814,20.62106613990291,25.77280714185727,20.97840489935481,19.85582592971222,20.69871437493713,19.28444643520219,21.12836454856767,21.01501145036892,18.5109324647499,22.15376916865235,18.88368027950091,19.96355992022103,19.46245356843718,19.38104820751428,19.06808295085643,20.02440141994944,19.22232302585592,19.97108251763829,19.71263220979908,19.40690633625232,19.58230109523447,20.04723373889971,20.14548009737632,19.53268438776831,19.55369666905319,20.01633175802272,20.4241348568788,17.52419924976365,19.17220691002571,23.09164476427496,20.37545852413,21.88733893854738,21.45009827978367,19.34761020085254,20.17191454458692,17.84733386963439,19.26857193266684,20.78266012756636,20.13593149614572,20.71243216741134,19.92626908547663,20.89762038046401,20.22162907652359,20.03962033090071,20.24077736700624,20.52212450369907,18.3473179558964,19.52501521561751,17.98570569594441,20.7957515693257,19.93381501317289,21.78936574894115,19.43015505512034,18.9310406884448,19.57483626358268,20.11866328788196,20.00146900550354,19.47787122255501,20.67393620417893,20.53363902960973,20.92667161903694,20.33979038980562,19.72626799231052,21.74556449354769,20.17991980094608,18.39633283930834,20.96049756560551,20.50089929761358,19.8419956698911,20.15356729461849,19.84915529101865,19.99394855893271,19.61797182777801,19.20588978105096,19.73341956320502,20.4893913176335,20.43411109165499,20.35735749647251,20.32186418928748,20.55389013419602,19.6976681950659,21.58750443685919,19.87838121451444,19.77891344005944,19.75847792272697,19.35596773924943,19.82091036990093,18.86334389095559,21.19353372582634,20.88114124843864,19.25961643701068,19.61080126015338,19.80585548496548,19.63796936319025,21.29767897213765,18.8257284151596,19.48657891575784,20.28420624052393,20.80903629751014,19.03150098399907,20.47667654718667,19.13621742031209,18.91318038348782,20.18714456731275,20.39417785790309,20.58677918376722,19.54030008754639,19.56103188248128,21.38135437063184,20.19534675949318,19.89047859283789,19.87138873596644,22.27968832277521,20.07982071976453,20.59813516785419,20.03215619283338,20.75300626777829,19.27659538957575,19.08812511181845,1
19.27923444104993,18.61239915900177,21.82621533143933,18.63328105585093,20.61143855081968,20.22874396129405,20.96796260678193,17.52031035438518,20.17728574077135,19.40331687592815,21.77675605075372,21.05886192108152,17.78680954453185,19.06012010750791,20.33849981344886,21.3686708698228,19.71251169280822,19.7462041377508,19.58075682050888,20.32034162480917,22.77220173743087,20.35627716180604,25.77280714185727,20.71577474512317,19.72630005797447,20.63578296734333,19.68101806174964,21.31546613816548,21.07961554670608,18.50592901110298,20.98619340027895,19.76646312952373,20.37461482146676,19.44347757254734,19.53816070978912,18.6539319271637,19.68989835382814,19.53046751255392,19.63714806610979,19.94421886070255,19.01120601792706,19.34258914964933,20.20081859216607,20.01242533030922,19.65836162888877,19.70476473180183,19.90620497278248,20.58821826202551,18.00025685328138,19.92868366633093,22.14199023225852,20.68982987568871,22.67138193922928,20.14189129802897,19.1273744291406,20.93282933382804,17.68724321198497,20.43378407144461,20.84035929190796,19.60241116548749,20.95030310369706,20.81307119849085,21.2334068680312,20.32946523962737,20.45497636535386,20.8707800055134,20.52279471610748,18.40123294239018,19.64371813856376,17.62632810718059,20.85483794818484,19.43480156864094,21.28529248644428,19.07931871592977,18.35276098760135,18.75993980329591,20.03568591438331,19.93640249589979,20.16901954588118,20.67681742232802,19.822095507723,21.13940823020916,20.51197762208805,20.08531237568787,21.04158802964725,19.89879322964897,19.36830902241608,20.48969316486277,20.66326812096495,19.75889617298105,19.8798862871666,19.79195763423435,19.73352272029384,21.02339085339545,18.92167617151752,19.50775703974345,20.75708154980557,20.34736289855864,20.27382157043261,20.10179828591759,20.4650021324151,19.42670263263459,21.54108779110926,19.89218651374291,20.28240893572795,20.26588356795196,19.50052418808698,20.00453663732295,19.32421013390292,22.20314234318322,20.24719229086892,18.96240230267706,20.39342155508634,19.49246023681898,19.62345731098151,19.4109523305067,19.83626544629178,18.64345902810328,19.81456168045623,20.40345521731673,18.84361975119992,20.31089644650876,18.93079311358348,18.83477795577818,20.02806993072955,19.69739693494196,20.20926968371003,19.73985662555968,19.35154310988461,21.18198553825555,20.38391485054335,19.38511444073108,18.94041640294671,21.97489268916933,19.67325081492346,20.59967776630867,19.65109542910373,20.55478298888445,19.18360147039942,19.09892414192318,1
19.41082236195093,19.50726122121992,21.58109539698852,18.85487359400285,20.69348458369846,19.17522875886076,21.37377750202626,18.84571155070621,20.54887326477431,19.48291864433268,20.315304619082,21.18663507054388,19.03398607490973,19.43454710017039,25.19237989295949,20.26990796858612,19.89021306625951,20.95438078686672,21.00872470039052,20.19703098013764,22.42525829801352,19.66447865069971,25.77280714185727,20.92122344133638,19.4431570625101,20.97213264613041,19.2437378790845,20.3696738521583,20.32473213795663,17.82622802438366,21.73897061954467,18.82691592822449,20.04796976599386,19.91821621238995,19.57236455238684,19.96374446362417,19.45882106419166,19.45124142395288,20.45885639550817,19.94892248325544,19.15770207677106,19.39422896987128,20.12000557841522,19.87804672784424,19.587159683885,19.3599744819776,19.7969109606334,20.62693287537711,18.52124898582165,21.8805351491389,19.80483601022142,20.58056188091143,23.46380551285013,20.38792942740315,20.70583967300536,20.80332440739962,17.79688458445821,20.59225267577212,20.87495165004487,20.73330753356019,21.10235623362258,20.28664294697965,21.54638706362093,19.83441911138436,20.30576369252632,20.11204759882644,20.2051035049087,18.75280393950972,18.54253727150076,17.62144675093595,21.2121618705998,18.28107537045761,21.29027953439594,19.60147820852533,19.0706974041667,18.44126740319989,20.5272574707504,19.79042155328392,20.43820425042049,19.6572621710565,19.50004375139433,20.56945477801051,21.97928819561396,19.97130373964372,20.72021838781745,20.18875915899226,21.16204000071269,20.49455499567356,19.82010733983371,19.33369532950363,19.68826805545753,19.73863199011496,19.69608488725473,19.94159445619477,18.65767853443851,19.62258956161778,20.6152002147897,19.84865166448099,20.93704518306913,19.29759991659022,20.64043176250969,19.3153354860125,20.90681818885382,19.81263490013466,19.85529932693581,19.10938893529465,18.83716965010221,20.46956158008517,19.93379806459608,21.47499438742921,20.23370800990809,19.06144698482008,19.71117732237018,19.51420732024917,18.81639709126951,19.54442501231561,18.66916600776718,19.26337141784505,19.87094084729825,20.27795533411992,18.35870949156432,20.26127853483391,19.36834676550819,20.13756779980339,20.12856959257497,20.60382310016958,19.89663307921535,19.90374839804678,19.18439929261249,20.82940781345923,20.16449655183043,19.27207015660997,20.04029306330134,21.44326796112151,19.40321510206694,20.41818205391716,20.0634321655091,20.08093677655797,18.9645949187558,18.9147152773451,1
20.95951181907571,18.76448214294591,20.9252586342651,18.41472390826302,22.49408577751108,19.1725705179981,20.65467539308587,18.1315945733224,21.13100827376639,19.02888840239356,19.96412089950403,21.15022008179008,19.74887977258933,20.30165596880484,20.83210069464337,19.81846930062581,19.88347763151755,18.87817780667079,19.01826691710161,20.46733750252871,22.07103253125976,19.83314466225602,25.77280714185727,21.4292649717295,19.75512822849957,20.08350930568603,20.44722829399079,21.27520918531861,21.3595808692274,19.00740794149943,19.72210829282671,20.35725658025489,18.55261639603286,19.86189571488882,19.67573202228791,19.76211920861647,20.28272095136001,19.28721378558106,20.33015131744268,20.13121616977799,19.86997062579901,19.60426731771086,19.98681228700809,20.04166531833092,19.87736443423821,19.48442381920668,19.62521584730269,20.20894032963431,17.89981921354133,21.96573491577461,22.57265604787881,21.22424098158398,19.99512730105618,20.73451267410221,20.86234016086611,20.54793925250997,19.03883801619086,20.89562810082552,20.81838778014135,20.07390980852823,21.11027526557297,20.97776347684778,20.99618563788721,20.59170271048177,20.14088157175548,20.18441927087478,20.42538327642535,18.60578848400841,19.27854987252849,18.65787826313336,20.61495694856971,18.16764027150289,22.32896521331432,19.25225853469404,18.82934150880084,19.37689132898093,20.22856945662776,19.90330092462516,18.89825650294376,20.72143519313677,19.82605032445594,18.97849062008934,21.60404553704814,20.20046649216018,18.4385074856757,20.02623445025658,20.04953963261217,20.80556969938006,20.40492048358768,19.5532198052938,19.93376349249912,19.69997910727222,20.06522363818778,19.72930883881392,18.84785888471266,19.70799037631183,19.97175499338044,20.64049546094587,20.17672750528552,19.81087899984925,20.79224064874721,19.59690242544449,20.49249186906013,19.91799491907845,20.3666490472048,20.01057187576141,19.42712944056324,20.34822215295999,20.56862388044768,22.25945281239452,20.23843755164683,19.23177114523151,20.32101314092924,19.7424191911595,18.68128240177441,21.05161078510411,18.62577268358805,19.692776026679,20.09315613769705,20.45674729718548,19.66829811841431,20.14997497401082,19.57481953034991,19.50876184011415,20.39487353050965,20.76356000571266,19.63911221173675,19.84008242287176,19.47604202291449,21.07103971118545,20.05743062043259,19.18176928152242,20.25643579587737,22.19459877797203,19.35131712570615,21.25082801812977,19.52391850918585,20.74788303346645,19.50149781642872,18.44942684999357,1
18.45183142665117,18.61129398569794,20.76707799859965,18.04079402659927,20.77963342852374,18.57683733338529,20.92808484903349,17.0257475159657,18.24353161412071,19.84919018325659,20.23167757977765,21.21177912101362,16.69419755568054,18.90257253220176,21.0504541206898,19.32462952402249,20.35545123430813,19.64889860232864,20.15738742349272,20.67442105407576,21.99634982970899,20.46465963167164,24.23034330228161,21.40258059296769,20.15026645172839,20.04468947699236,19.75355147335294,20.62822076189458,21.51695175254643,18.87693593767537,19.60792797935666,18.37231646986332,18.06328470881999,20.05145015902071,19.61423966739149,19.90861840198762,20.52368153562607,19.79289516765026,20.20697326154868,20.42101568904992,20.54288588022968,19.23957448967778,20.13446067832512,20.33255088313504,20.31709211492109,19.3839136633863,19.20341760106726,19.6373429286698,17.6416827644889,20.18623051139245,22.19323595180495,21.34859092262561,19.08640490964942,18.86804789733007,19.76562632632882,20.03817623378263,16.9286366658705,20.25482063089505,20.23982763249428,21.30236055457248,20.57860497084211,19.83699227067184,21.16864470951212,20.56912504517609,20.07180296018425,21.64411097829183,19.94084055670251,18.88552364241574,19.15961339787288,20.17314334611809,22.65244793181814,18.6195800471116,21.43289080231608,20.94252292694058,19.95982278517182,18.38223505657318,20.0795312202245,18.66511481683189,18.70977665943647,21.18993138074829,19.78758782427441,20.30067620176388,18.480382337248,19.89612369056415,20.59828177287297,19.90201688067446,19.97258124955617,20.53355593643747,20.69598347855856,19.89064577237645,19.91453727006632,20.05797128479785,19.82511929411698,20.65183490413908,19.36959904750431,19.94721762252317,19.66789512135371,18.31809662541028,20.00509394734429,19.83121993884143,20.75383600183186,19.4198306953792,21.00363568943346,19.30155457182013,20.55127042149426,20.19998721573425,19.14508705172889,20.70695588759342,20.29237381970293,22.44171600442048,20.34042805869213,19.18920444560166,20.26316984539912,20.24719229086892,20.34788987683464,20.44820993013426,19.45422210691853,19.59568234662952,19.97849862323415,20.86185355515051,19.99894744033043,20.58857189479581,19.5348256653352,19.25720055445408,20.55982812406418,20.1129237346264,19.9662262844386,19.79860469693705,19.62016841997088,21.67877003547597,20.10169004083796,21.78534398355963,18.97841959912815,22.96792788024385,20.79107175053824,21.11646417511653,19.70805419503348,21.01977541818172,19.69513672441043,19.80572877684261,1
19.55790067754128,18.8124867704167,20.21774987609229,18.34410844409796,20.97058336564519,19.65332554113298,20.91813892834505,17.92034052254117,18.192516574586,19.37689132898093,19.29431434893317,21.10626384945645,18.20675376671266,18.35859507306359,21.4664503751147,19.83753030949863,19.26793293851711,20.44179278807241,20.83811874954685,23.21581242554302,21.73969973398875,19.32220832740158,25.77280714185727,21.43338743123279,19.70922870041643,20.60251796398506,19.95727303136924,20.33228439574119,20.98951243841147,18.43270238133459,19.66836825037031,18.23856014405282,19.63142379405556,19.5432745138423,19.38540699375691,20.14759625147424,20.01255423962747,18.9869293805911,19.85201730040182,20.2079163378716,19.93369151967911,19.76500687461311,19.83049149088883,20.09731497152861,19.96490457056301,19.25850230727581,20.3603016812504,20.35089365300782,18.14283166448667,20.4528800423368,21.27499375332717,21.06552233521535,20.85330305556614,19.70080741450024,19.73794452430849,20.73700530674358,17.9782096916285,20.19090562286164,20.81024398904842,20.55574328450105,20.86960243189526,21.24984897593941,21.39607468804931,20.90312464384711,20.56689410279417,20.64062806950848,19.78532248257834,18.07423889690072,18.73375981147669,19.0673937072514,22.04348806924506,18.22158482213173,21.6140972628857,19.45398423877272,19.09807874447878,18.6922455132659,19.97989005675469,19.88231339000353,19.19381816518331,20.93410593478832,19.42047786722837,19.21142474530785,21.30610735464672,19.77880535265851,21.65539806766593,19.82292330853508,20.51140549185949,20.42042577773592,20.5002809603884,19.5195568779381,19.47847820302611,19.90236936632015,19.75733808516586,20.03664852433362,19.13925591530316,18.86305495141434,20.32310094559344,19.42845642521413,20.17494577454586,19.46226245169731,20.4097736922834,19.81510557283668,19.63845364526183,19.36799472539459,20.10444801536328,20.06909757537892,18.7234904903048,20.53460064423054,19.23702524857046,21.83638819451522,20.24719229086892,18.76772469127394,20.16579118545223,19.58007908964962,21.00863859843746,20.79627511862604,18.68224479443792,19.40416437462697,20.13765685954202,20.48808314666633,19.60993989376536,19.02879401366941,19.496673878787,18.44422619979525,19.8451161516501,20.61445051252993,20.39938224722237,19.4120346141166,19.14936233760234,20.57843235518054,20.30330013769612,21.69774223990212,20.76755985701932,22.3768397527638,19.97269442161418,20.88659116781472,19.57223101486703,20.54585947257134,18.99691178691367,18.9554152565954,1
19.47998441591828,18.8770500590062,20.30924251090077,18.72441211956795,21.82035538727119,19.24616981220623,21.1146562650453,19.94188094334674,19.54509569460536,18.70255881151706,19.96531265733566,21.18128458835823,17.9825841335115,16.18906001434364,23.65809519178295,19.95754685786457,19.82902639107481,19.52155070429188,19.93365404074518,20.93921969232159,22.53642065318283,18.9087027058673,25.77280714185727,21.68309705805136,19.42102889342178,20.95747506564677,19.40449829692535,20.89081022219034,20.03012241838303,16.98759912134806,22.28843045007945,18.44151328038164,20.19462130754626,19.83620132880203,19.31184157272558,18.51381538229642,19.5826984558711,19.18299432276569,19.82125626266005,19.92560181930122,19.39525656000745,19.9172943268895,20.08072508211188,20.21227105552914,19.51341801467656,19.59030906822455,20.27096108252645,20.47235169329958,17.21125464224012,20.52093280379102,22.08847649135106,20.64069712373693,21.7696563266563,21.52261148148577,20.15947384185952,20.38609733172129,18.1074631985192,20.13106520049676,20.69615928406485,21.41817077986887,20.99559366051437,21.72584991952563,21.29055531584948,20.17823049644956,20.37624942794304,19.90989546055922,20.2795987484542,19.16405857087731,19.5522067444962,18.16098436392957,20.31920515340321,18.96036103650351,21.45234248500689,19.12352975015556,19.00149141854871,18.4295808077096,19.52979471500695,20.28888780428729,19.13483930107045,20.0053475083934,19.63457288149649,21.13662466693047,19.80519041329751,19.56718465327231,21.37960289523375,19.72060060296914,17.7728493776236,20.87339155990844,20.29891012044402,18.76930690225441,19.85099391364561,19.87491678065836,19.64154010657517,18.99139179011053,18.91826794661412,19.23509143741305,19.89473636345,20.82569013095853,20.0993585316113,19.67235631372188,19.98915828280608,19.17334297548781,20.55473431030481,20.18606406776667,19.4634804906431,20.09136720487737,18.39213990319181,19.99763144906963,20.12223797027855,21.15564670182252,20.11354583893629,20.20305930168336,19.68968854247214,19.47213268658141,21.0739364243758,19.65682507186599,19.37689132898093,18.98134127710273,19.66441041452725,20.41787583850765,19.30244397339296,20.35704219142392,18.93768170669922,18.81480166981333,20.78455780633279,20.7695619234163,19.98054681366343,20.01353620784435,19.45497572143577,21.26254138711213,20.25162697886439,19.57478398186923,19.84376100595763,21.92330842218795,19.86685478613508,20.5899615761294,19.2567606379859,19.61306150049929,19.26638565508967,19.76235160966798,1
19.74361552863154,19.5848121087959,19.51890429827179,18.14762045490517,21.23113050502343,19.45547287513575,21.0213432273657,17.35367206428529,20.40137883934698,19.64764488213978,19.02633264617044,20.98409981489934,19.62078230669293,18.108367593573,21.69168889807048,18.72129275898498,20.18297589834073,18.34239879676194,20.41164194867815,20.28918724407299,22.41745457643481,19.44799281301056,25.77280714185727,21.13732208718051,19.77094119602252,19.47927636712282,20.09212883530233,21.65074727514062,20.6994211523815,19.15218803478406,22.77006320043463,19.81176804009825,18.06876648918516,19.71662832118211,19.84814139671427,19.3556964611401,20.55302843677415,20.08217780783852,19.95662006049577,19.98643933382995,19.7771846447883,19.6555051283764,20.64770878385666,19.99472920573096,19.91810629527259,19.43083657228636,20.48721874129242,20.59766640003278,18.78407411629,21.53842068472426,23.07592085502792,21.11627673293524,21.36610071866986,20.10630342840438,20.05668224588922,20.74010055386969,18.98594205921448,21.57496487966159,20.38187229034812,20.79774859986815,20.94825081920068,20.9158518154126,20.88504334904971,20.37267202961986,20.58613532614773,20.22623032704601,20.53229310284146,18.25539458915427,18.80668127975116,18.91625382500908,22.90829675000817,18.35657954716612,22.139603379653,20.1987374102851,18.32923632491272,18.52036119343461,19.78958309905084,19.70151949264977,19.28317295315001,20.52054862640808,18.97649398183039,19.01567758792967,20.66121613794997,20.35421101021007,19.76336498720839,20.09971022643649,19.88375909649896,20.68789279570397,19.92613392956455,19.67753867613404,19.89640037985992,19.66260740489352,19.90352613652307,20.45318306113302,18.90704712415285,19.56987870009505,20.16635289651587,19.56318817013228,19.33779398550262,20.17513535492995,20.78455780633279,19.25796984427791,20.75479263268877,20.1392256810917,20.49915327636764,19.60643911206712,19.08385048381508,20.24506297102344,20.20692698077723,22.07805204789265,20.02561538287813,19.4636179104216,20.12988415619669,19.82679225994519,20.253808257993,21.25760531401788,18.57499202606179,19.54211642966476,19.73075098355264,20.56348262792613,19.23715037615595,20.01736957003775,19.62721325805016,20.29874830512993,19.94899972800205,20.54330523299581,18.54180083329913,20.19051979850835,19.47186950806694,20.90126569482176,20.2162731532196,19.79604734124341,20.43155940993807,22.50046778547847,19.72350050005689,21.33971397977122,19.24801798853159,21.28278252165104,20.15680411183261,18.83821357184737,1
20.1148030381333,19.7191331610198,18.86761874810508,19.54957606094669,19.72647154603805,20.0058599252699,20.70303032947248,20.60818112451347,20.21449388124761,19.2125485361225,19.85047153525496,21.5562921539583,18.36522152363599,19.56483942931783,21.37153918236241,19.07595939205391,19.27022837742926,22.44692407130196,19.59541809673386,21.63283351286132,22.61901838581122,19.71186716458567,25.77280714185727,20.90116218025886,19.734074407277,21.008592850532,19.79590493628599,20.6625070073051,21.86553935427304,18.97369417779862,20.42161791869763,18.89972262511071,19.11652857743081,19.61833500507176,19.51058303416931,19.25060410997062,19.95768663008957,18.87856390979234,19.68746872858962,20.40017851636823,19.5575188498386,19.6396622904629,19.82826385639325,19.98956833311571,19.40874256350739,20.03873109523699,20.46513523885253,20.6334318408233,17.52947332687121,19.31617316050511,20.50331224415838,19.66243449445688,21.31455286803911,19.58017102007512,20.47775097007231,21.04745526170174,18.42796310440247,20.38953830654966,21.4451221618308,19.85781741822477,21.25613778870974,20.69051152409788,21.12999836548282,20.85052885289799,20.28212261975931,21.20079749367529,20.57140257336181,18.47443853192289,19.26081821246343,19.09696070145485,20.88397675468032,18.93962639807814,21.59201466909633,19.49480308879159,17.81300415302807,18.78076523166457,20.12370444596283,19.20336989650577,19.76934399711208,20.54934173133118,19.90972650577955,18.15795501761011,19.97343332224349,20.31223169734198,19.78258423047185,19.96552096148875,17.87417784510485,20.59566081334442,20.43203515825452,19.05627282300294,19.86631017688214,19.61068056462201,19.90168681895731,19.67044601126629,18.62486446047108,19.29731773130966,20.53843775711483,19.74066997102616,22.21144794586534,19.22112482639912,20.37966432870138,19.7539398142992,19.6031119841864,19.37237993453324,19.92552157065361,20.32223425637959,19.4596049978179,20.14281785659317,19.87446539115499,21.91625025636381,20.30196058315169,19.36334976717846,19.80410244427713,19.94965639795939,19.8355229627852,19.91717187226096,19.35453581883475,18.95055213836435,19.67828274971289,20.51452689305781,18.69307373754975,20.80663370336176,19.42532368683444,18.24403119449406,20.18759926241556,20.36025732749783,20.08200326113693,20.17130327997373,18.92946907633212,20.91655227691396,20.15193240581065,18.73597660728189,18.91991689602228,22.28141747904594,19.76113298698489,20.27312464932542,20.09243926007724,21.08786072790669,18.77011452734885,19.18602428593826,1
18.48086875365939,19.29351574355608,20.57016415736527,19.0745470790135,21.98131802009049,19.4374746548682,20.91077400504884,17.32304000099467,20.36135396385741,19.42891498565924,18.34561668562607,21.1603941459288,18.82875331997888,18.42238462522296,23.02397165635754,19.36791254681557,19.69621810227034,18.7615735487495,19.94705230998639,22.03434418170314,23.41034430311342,18.45681706265685,25.77280714185727,21.21298530892972,19.33147086961187,20.16494707286301,19.67885490672608,20.5139936510568,20.71470780496381,18.46885426252408,20.84554410297066,18.91085675713881,19.50554348296352,19.52912808991455,19.49777561086121,19.81917162412068,19.6710583577835,19.74049984004785,19.84154331154395,20.25681400838524,19.57391432268551,19.68797694377713,19.71918279384959,20.20756248139091,19.58940363923577,19.56646409149879,20.46510739640506,20.45465089530182,17.81387925207036,19.82699291102685,20.52562928418343,20.64571464198774,22.36596644614097,21.56785883237089,19.66312018744991,20.99988956970632,19.24687116352236,19.89962418556587,20.59411861305411,19.93913483914983,20.7421735175413,20.4440467776826,21.05698261290388,20.54853646896778,20.29353049454267,20.9618465009485,20.28402626446296,18.62895348806137,19.21849204245076,18.77217161776412,20.80225492912181,19.26690614798575,21.87770118264425,19.80291533340795,18.7274454846225,18.71798608066893,19.27568598953973,19.95482900034584,19.18394682042961,20.72911135469276,19.87263217000496,19.98596603284026,19.85621640581302,19.63351355544603,19.977860216521,19.86443214933216,21.18617194544046,20.67373751951173,20.50289612975358,19.48879539649806,19.71200198333314,19.41231759652836,19.83426548139556,20.07672230914502,18.58729436703495,19.08543036619711,20.32382241937648,25.15612056502743,20.1365342165982,19.78839749342037,20.04287589374431,19.46307075277143,20.89531362356162,19.70375374998293,19.60446298131698,20.0268989537729,18.96270940303304,20.61818954686914,19.81130720730863,21.77440033190182,20.30385467969099,19.99462154373236,20.11824928996177,19.61201141872335,21.64534966014723,20.87776172065758,19.84914099267038,18.75102236646387,20.10349477563573,20.27499517802546,18.92028404802413,20.77401925741981,18.98320536940238,19.06447864943562,20.24719229086892,20.49096978479573,20.26671760194756,19.15587010922766,18.86872666179233,20.66002707662937,20.05909229531663,19.04593615551227,19.53717106357028,21.73050887851934,19.42084589595649,19.62614958967298,19.64050184741778,20.92609249726465,19.20999774102707,17.8598242528401,1
